Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
3,8,0.38870351160369254,1.0660111356784747,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.7891794818899355,0.40501093027674334,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-0.48489304190408156,2.371062823266508,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.5979967182571506,-0.01870715010898181,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-0.5045244251289753,-0.0865020429706979,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-1.0738345386508956,0.5067032695693173,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.7793637902774886,-1.1881690519735832,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.0129772506537247,-1.1881690519735832,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,0.2610995206418828,-0.9847843733884352,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.3526001804443875,-0.9847843733884352,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.211254221225152,-0.9847843733884352,-1.056472489908679,0.6894621173305212,-0.25971672971174675,1.0735697636228656
3,8,-0.4780220577753687,0.18467752847616614,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,2.499077208279776,-0.56106629300271,2.1276930416018103,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,1.321194214786148,-1.2729126680507283,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.9796038991714053,0.6422930552927495,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.5221926700313798,1.1677034749710484,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.08048654747126929,1.0999085821093326,2.1276930416018103,2.280637388624869,0.6534196826723886,-1.1423736202903514
3,8,-0.8382579399521699,1.625319001787632,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-1.0738345386508956,1.625319001787632,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.6969119807329346,1.625319001787632,1.0663045310983137,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-1.230885604450046,1.625319001787632,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.014940388976214,2.438857716128224,1.0663045310983137,0.6894621173305212,-1.172853142095882,-1.1423736202903514
3,8,0.0058915387182634305,2.0320883589579277,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.2524843734990196,0.5575494392156045,3.1890815521053066,2.280637388624869,0.6534196826723886,-0.44476181424359784
3,8,-0.09226537740620556,0.5575494392156045,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,0.20220537096720143,0.5575494392156045,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,0.8696724006135906,0.5575494392156045,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
3,8,-1.014940388976214,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-3.850748867295394
3,8,-1.1130973051006832,2.438857716128224,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-1.1423736202903514
3,8,-1.1523600715504707,2.438857716128224,0.004916020594817401,0.6894621173305212,-1.172853142095882,-1.1423736202903514
3,8,-0.21005367675556835,-0.645809909079855,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-0.39655181739205947,-0.645809909079855,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-0.6026813412534443,-0.645809909079855,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.7106539489903603,2.438857716128224,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-3.850748867295394
3,8,-0.7597324070525947,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-1.014940388976214,1.4558317696333418,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.8971520896268513,1.4558317696333418,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
3,8,-0.5045244251289753,2.33716537683565,0.004916020594817401,-0.9017131539638267,1.5665560950565238,-0.44476181424359784
3,8,-0.24931644320535595,2.33716537683565,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-1.4743147564387291,2.438857716128224,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,-0.8775207064019576,2.438857716128224,0.004916020594817401,-0.9017131539638267,2.4796925074406593,-3.850748867295394
3,8,-0.14134383546844007,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.5045244251289753,0.03213901953730503,0.004916020594817401,-0.9017131539638267,2.4796925074406593,1.0735697636228656
3,8,-0.7607139762138394,0.03213901953730503,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.2542242890115794,0.8626264570933267,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,1.0169077748002942,0.8456777338778975,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,0.3592564367663518,0.8456777338778975,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-1.0443874638135549,1.1846521981864775,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.053002610956417964,0.21857497490702435,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,-0.7783822211162439,0.5067032695693173,0.004916020594817401,-0.9017131539638267,2.4796925074406593,1.0735697636228656
3,8,2.499077208279776,-0.9508869269575771,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.5339714999663161,2.4049602696973658,0.004916020594817401,-0.9017131539638267,2.4796925074406593,-1.1423736202903514
3,8,0.10404845484273242,2.082934528604215,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-1.2603326792873866,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-3.850748867295394
3,8,-0.8569077540158191,0.8965239035241845,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.6223127244783382,0.8965239035241845,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,0.21987361586960585,0.6083956088618913,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.9953090057513203,1.0829598588939033,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.8873363980144044,-1.8661179805907435,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.9364148560766389,-1.8661179805907435,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.42599889222940013,1.1677034749710484,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.14527011211341884,-0.13734821261698504,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,1.2230372986616789,0.5406007160001752,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,2.499077208279776,1.3202419839099098,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,1.8610572534707275,-0.15429693583241397,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
3,8,-0.853963046532085,-0.8152971412341451,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-0.4004780940370382,0.7439853945853234,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.18845915520818518,0.03213901953730503,1.0663045310983137,-0.9017131539638267,2.4796925074406593,1.0735697636228656
3,8,-0.8873363980144044,-0.425476507279278,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.15115952708088695,-0.425476507279278,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,2.499077208279776,-1.2729126680507283,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.9187508586758251,-0.44242523049470694,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,0.6537271851397588,-0.44242523049470694,4.250470062608803,2.280637388624869,2.4796925074406593,1.0735697636228656
3,8,-0.21986936836801527,-0.44242523049470694,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.21986936836801527,0.1677288052607372,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.28857920965514355,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-1.3840103936042176,-0.0017584268935528613,-2.117861000412175,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-0.14134383546844007,-1.0017330966038642,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-0.5634185748036568,-0.8152971412341451,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.8951889513043619,1.6083702785722027,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
3,8,-0.9069677812392982,-1.4085024537741606,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.559492298158678,-1.7474769180827405,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
3,8,-1.0522400171035124,-1.0186818198192933,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.4475976612783739,0.23552369812245327,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.03337122773152417,-0.6797073555107132,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.7881979127286908,0.3202673141995983,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
3,8,0.3592564367663518,0.6253443320773202,1.0663045310983137,0.6894621173305212,1.5665560950565238,-0.44476181424359784
3,8,-0.17079091030578075,0.6253443320773202,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,0.1531269129049669,0.9643187963859003,2.1276930416018103,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.9652729894172328,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.5241558083538691,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,2.499077208279776,-0.7983484180187161,3.1890815521053066,2.280637388624869,0.6534196826723886,0.6632098777130105
3,8,0.8225570808738455,-0.5949637394335681,1.0663045310983137,2.280637388624869,1.5665560950565238,0.6632098777130105
3,8,-0.8382579399521699,0.7609341178007524,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,2.499077208279776,-0.22209182869413005,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.7028056432019933,1.0660111356784747,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,0.7616997928766747,1.0660111356784747,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,0.06603646596816322,1.0663045310983137,2.280637388624869,2.4796925074406593,-0.8961576887444384
3,8,0.3592564367663518,0.06603646596816322,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-0.48489304190408156,0.06603646596816322,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,0.6144644186899713,0.4728058231384594,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,0.5359388857903961,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,-0.01870715010898181,0.004916020594817401,-0.9017131539638267,1.5665560950565238,-0.44476181424359784
3,8,-0.7989951735023824,0.8626264570933267,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,1.3408255980110417,-0.0865020429706979,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,-0.46526165867918773,-0.12039948940155579,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.6615754909281257,0.18467752847616614,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.6812068741530195,0.18467752847616614,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.8578893231770638,0.6422930552927495,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,2.499077208279776,-0.56106629300271,3.1890815521053066,2.280637388624869,2.4796925074406593,-0.8961576887444384
3,8,-0.7891794818899355,-0.44242523049470694,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,1.1621800106645082,-0.44242523049470694,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.023555536119077267,2.0320883589579277,0.004916020594817401,-0.9017131539638267,3.3928289198247947,-0.44476181424359784
3,8,-0.5241558083538691,2.320216653620221,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
3,8,-0.13152814385599315,1.8287036803727799,1.0663045310983137,0.6894621173305212,0.6534196826723886,-3.850748867295394
3,8,0.06478568839294482,0.5575494392156045,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.19042229353067455,0.5575494392156045,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
3,8,-0.7793637902774886,1.4558317696333418,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.9020599354330748,1.4558317696333418,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.879483844724447,1.4558317696333418,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.22968505998046215,-0.5949637394335681,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-0.531026792482582,-0.9000407573112902,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.40636750900450636,-1.0017330966038642,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.6321284160907851,2.438857716128224,1.0663045310983137,-0.9017131539638267,1.5665560950565238,-1.1423736202903514
3,8,0.27091521225432974,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,2.229145688937486,-0.6288611858644261,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.01767036865319971,0.9643187963859003,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.39655181739205947,0.03213901953730503,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.39655181739205947,0.03213901953730503,0.004916020594817401,-0.9017131539638267,1.5665560950565238,1.0735697636228656
3,8,-0.8205896950497655,0.03213901953730503,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.7499167154401478,0.3202673141995983,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.6223127244783382,0.8626264570933267,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.18845915520818518,-0.37463033763299086,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.7616955453750841,-0.5441175697872811,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-0.13152814385599315,-1.2898613912661572,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,2.499077208279776,-0.9508869269575771,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,1.1445117657621038,-0.6288611858644261,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.5732342664161036,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,0.8107782509389092,-0.44242523049470694,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.06674457921384362,-1.1373228823272963,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.31802628449248427,-1.1373228823272963,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.8971520896268513,1.0829598588939033,1.0663045310983137,2.280637388624869,0.6534196826723886,1.0735697636228656
3,8,-1.230885604450046,1.0829598588939033,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-1.2701483708998336,2.438857716128224,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-3.850748867295394
3,8,-1.1366549649705557,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-3.850748867295394
3,8,-0.347473359329825,1.5236266624950576,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,0.16294260451741382,0.5406007160001752,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.203405915436785,-0.8152971412341451,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
3,8,-1.230885604450046,-1.5610409627130213,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.6547045067994129,0.7609341178007524,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,-0.11189676063109937,-0.425476507279278,2.1276930416018103,2.280637388624869,0.6534196826723886,1.0735697636228656
3,8,-0.3867361257796125,-1.2729126680507283,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.9069677812392982,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.5241558083538691,0.1677288052607372,1.0663045310983137,-0.9017131539638267,3.3928289198247947,1.0735697636228656
3,8,-0.5732342664161036,0.1677288052607372,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.7940873276961589,0.1677288052607372,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.5084507017739541,0.1677288052607372,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.22968505998046215,0.1677288052607372,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.9697882075589583,0.1677288052607372,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.8677050147895107,-1.4593486234204474,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,1.4487982057479576,1.5066779392796286,4.250470062608803,2.280637388624869,-1.172853142095882,-0.44476181424359784
3,8,0.20220537096720143,1.5066779392796286,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
3,8,-0.8775207064019576,1.625319001787632,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.9854933141388734,1.625319001787632,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.3082105928800374,-1.4085024537741606,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.2610995206418828,-0.8152971412341451,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,0.12367983806762622,1.65921644821849,1.0663045310983137,0.6894621173305212,1.5665560950565238,-1.1423736202903514
3,8,-0.9599725159465115,0.5067032695693173,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,0.5163075025655022,-0.4763226769255652,0.004916020594817401,2.280637388624869,0.6534196826723886,0.6632098777130105
3,8,-0.8775207064019576,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.42599889222940013,-0.13734821261698504,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.461335382034209,0.3202673141995983,0.004916020594817401,0.6894621173305212,3.3928289198247947,0.6632098777130105
3,8,-0.4888193185490603,1.0490624124630454,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.2257587833354834,0.5914468856464623,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,1.203405915436785,-0.7136048019415712,1.0663045310983137,2.280637388624869,0.6534196826723886,0.6632098777130105
3,8,-0.9658619309139796,2.438857716128224,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,0.08441707161783862,-0.7983484180187161,2.1276930416018103,0.6894621173305212,1.5665560950565238,0.6632098777130105
3,8,-0.24931644320535595,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-0.9364148560766389,0.5067032695693173,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.32784197610493115,-1.1373228823272963,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-1.2986138765759296,-1.1373228823272963,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,1.0463548496376347,-0.13734821261698504,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.3592564367663518,-0.13734821261698504,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.2689478264302498,1.777857510726493,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
3,8,-0.8382579399521699,-0.527168846571852,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,1.9297670947578558,-0.22209182869413005,1.0663045310983137,0.6894621173305212,3.3928289198247947,-0.8961576887444384
3,8,-0.22968505998046215,2.065985805388786,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.4389825141355108,1.0660111356784747,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.29839490126759044,1.0660111356784747,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.31017797870411734,0.06603646596816322,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.3788878199912456,0.06603646596816322,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,1.2966549857550307,0.06603646596816322,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,0.5261231941779491,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
3,8,0.2630626589643722,0.40501093027674334,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.6352963463844488,-0.0865020429706979,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,-0.0865020429706979,0.004916020594817401,0.6894621173305212,2.4796925074406593,-0.8961576887444384
3,8,-1.0600925703934698,0.5067032695693173,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-1.2701483708998336,-1.4593486234204474,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,1.4389825141355108,-0.10345076618612684,1.0663045310983137,0.6894621173305212,2.4796925074406593,-0.8961576887444384
3,8,2.499077208279776,-0.56106629300271,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,-0.44242523049470694,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.48293415108318277,-1.5949384091438794,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.42599889222940013,-1.5949384091438794,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,0.09423276323028552,-1.2729126680507283,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-1.303521722382153,-0.15429693583241397,-2.117861000412175,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-1.3270793822520255,-0.39157906084842015,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.09226537740620556,0.11688263561445006,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,-0.41618320061695324,1.0999085821093326,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,-0.27876351804269667,-0.7305535251570001,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,0.4672290445032677,0.23552369812245327,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
3,8,0.9678293167380596,0.5575494392156045,2.1276930416018103,0.6894621173305212,1.5665560950565238,-0.44476181424359784
3,8,-0.5859946655122846,0.8626264570933267,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-1.0522400171035124,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-3.850748867295394
3,8,-0.8804654138856916,2.438857716128224,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
3,8,1.6686696978667683,-0.3576816144175619,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
3,8,-0.885373259691915,1.1846521981864775,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-1.2603326792873866,1.4558317696333418,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.4252362983764946,1.4558317696333418,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.04711319598894983,-0.5949637394335681,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-1.0640188470384486,0.3541647606304562,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.42599889222940013,-1.0017330966038642,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,-0.013739844506630369,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.7695480986650416,0.3202673141995983,0.004916020594817401,0.6894621173305212,2.4796925074406593,0.6632098777130105
3,8,-0.6321284160907851,0.3202673141995983,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.7155617947965837,-0.6288611858644261,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.3003622870916704,0.9643187963859003,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
3,8,-1.0542031554260016,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,2.499077208279776,0.4728058231384594,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,-0.03337122773152417,-0.9678356501730062,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,-0.166864633660802,1.743960064295635,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.40440437068201696,-0.37463033763299086,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,-0.4240357539069108,0.8456777338778975,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
