Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
1,2,370000.0,6.2,1.0,0.0,6,229.0
2,2,456000.0,6.2,1.0,0.0,6,229.0
3,0,1522000.0,6.2,1.0,0.0,6,229.0
3,0,1315000.0,14.3,2.0,0.0,5,191.0
3,1,1254500.0,14.3,2.0,0.0,5,191.0
3,1,885000.0,14.3,2.0,0.0,5,191.0
2,2,417000.0,14.3,2.0,0.0,5,191.0
3,1,1005000.0,14.3,2.0,0.0,5,191.0
3,1,850000.0,14.3,2.0,0.0,5,191.0
5,0,830000.0,25.4,2.0,0.0,1,119.0
3,0,737000.0,25.4,2.0,0.0,1,119.0
3,0,645000.0,25.4,2.0,0.0,1,119.0
3,1,722000.0,21.5,2.0,0.0,4,185.0
2,0,1035000.0,21.5,2.0,0.0,4,185.0
5,0,1750000.0,14.2,2.0,0.0,0,202.0
2,2,806500.0,14.2,2.0,0.0,0,202.0
4,0,1461500.0,14.2,2.0,0.0,0,202.0
3,0,1411000.0,14.2,2.0,0.0,0,202.0
3,0,1648000.0,14.2,2.0,0.0,0,202.0
5,0,2200000.0,14.2,2.0,0.0,0,202.0
5,0,1350000.0,14.2,2.0,0.0,0,202.0
3,0,1831000.0,14.2,2.0,0.0,0,202.0
4,0,917000.0,18.8,2.0,0.0,4,185.0
5,0,1150000.0,18.8,2.0,0.0,4,185.0
4,0,1061000.0,18.8,2.0,0.0,4,185.0
5,0,2290000.0,18.8,2.0,0.0,4,185.0
3,0,860000.0,18.8,2.0,0.0,4,185.0
4,0,1193000.0,18.8,2.0,0.0,4,185.0
4,0,1581000.0,10.1,2.0,0.0,5,191.0
4,0,717500.0,25.4,2.0,0.0,3,119.0
3,0,1245000.0,6.2,1.0,0.0,6,229.0
3,0,976000.0,6.2,1.0,0.0,6,229.0
3,1,945000.0,10.4,1.0,0.0,6,229.0
3,0,670000.0,22.7,2.0,0.0,4,185.0
3,2,571000.0,22.7,2.0,0.0,4,185.0
3,0,760000.0,22.7,2.0,0.0,4,185.0
2,0,570000.0,22.7,2.0,0.0,4,185.0
5,0,725000.0,22.7,2.0,0.0,4,185.0
2,2,485000.0,1.8,1.0,0.0,2,239.0
3,0,1550000.0,21.1,2.0,0.0,0,202.0
3,0,720000.0,21.1,2.0,0.0,0,202.0
2,0,1122000.0,5.3,1.0,0.0,2,239.0
2,0,1190000.0,5.3,1.0,0.0,2,239.0
3,0,1225000.0,5.3,1.0,0.0,2,239.0
2,1,700000.0,5.3,1.0,0.0,2,239.0
3,0,1200000.0,5.3,1.0,0.0,2,239.0
4,0,1406000.0,5.3,1.0,0.0,2,239.0
2,1,810000.0,5.3,1.0,0.0,2,239.0
3,0,1710000.0,5.3,1.0,0.0,2,239.0
2,0,879000.0,15.4,2.0,0.0,0,202.0
4,0,1330000.0,15.4,2.0,0.0,0,202.0
3,1,861080.0,15.4,2.0,0.0,0,202.0
4,0,1100000.0,11.2,1.0,0.0,2,239.0
3,0,950000.0,12.3,2.0,0.0,5,191.0
4,0,615000.0,12.3,2.0,0.0,5,191.0
3,0,1150000.0,12.3,2.0,0.0,5,191.0
4,1,870000.0,12.3,2.0,0.0,5,191.0
1,2,284000.0,11.4,2.0,0.0,5,191.0
2,0,950000.0,11.4,2.0,0.0,5,191.0
4,0,525500.0,25.4,2.0,0.0,1,119.0
3,1,960000.0,21.5,2.0,0.0,4,185.0
4,0,1000000.0,8.5,1.0,0.0,2,239.0
4,0,840000.0,8.5,1.0,0.0,2,239.0
3,1,812500.0,8.5,1.0,0.0,2,239.0
3,2,605000.0,8.5,1.0,0.0,2,239.0
3,0,760000.0,25.4,2.0,0.0,4,185.0
3,0,587000.0,23.8,1.0,0.0,6,229.0
3,0,657700.0,14.7,1.0,0.0,6,229.0
4,0,580000.0,14.7,1.0,0.0,6,229.0
3,0,721000.0,14.7,1.0,0.0,6,229.0
5,0,789650.0,14.7,1.0,0.0,6,229.0
2,2,2290000.0,3.5,2.0,0.0,5,191.0
2,0,1450000.0,3.5,2.0,0.0,5,191.0
2,2,600000.0,3.5,2.0,0.0,5,191.0
1,2,610000.0,3.5,2.0,0.0,5,191.0
1,2,400000.0,3.5,2.0,0.0,5,191.0
3,0,1753000.0,3.5,2.0,0.0,5,191.0
3,0,1852500.0,4.6,2.0,0.0,5,191.0
2,2,482000.0,4.6,2.0,0.0,5,191.0
1,2,427000.0,4.6,2.0,0.0,5,191.0
3,0,1400000.0,4.6,2.0,0.0,5,191.0
4,0,800000.0,8.4,1.0,0.0,2,239.0
2,2,515000.0,8.4,1.0,0.0,2,239.0
3,0,967500.0,8.4,1.0,0.0,2,239.0
4,0,1265000.0,8.4,1.0,0.0,2,239.0
4,0,1630000.0,18.0,2.0,0.0,0,202.0
3,0,777500.0,12.0,1.0,0.0,2,239.0
3,0,780000.0,12.0,1.0,0.0,2,239.0
3,2,680000.0,12.0,1.0,0.0,2,239.0
3,0,883000.0,12.0,1.0,0.0,2,239.0
3,0,645000.0,12.0,1.0,0.0,2,239.0
3,2,645000.0,12.0,1.0,0.0,2,239.0
3,0,740000.0,12.0,1.0,0.0,2,239.0
4,0,690000.0,12.0,1.0,0.0,2,239.0
3,0,876000.0,12.0,1.0,0.0,2,239.0
3,2,701000.0,12.0,1.0,0.0,2,239.0
3,2,1125000.0,2.4,1.0,0.0,2,239.0
3,0,1280000.0,2.4,1.0,0.0,2,239.0
2,0,1391000.0,2.4,1.0,0.0,2,239.0
2,0,1100000.0,2.4,1.0,0.0,2,239.0
4,0,2080000.0,2.4,1.0,0.0,2,239.0
2,0,1339000.0,2.4,1.0,0.0,2,239.0
1,2,500000.0,2.4,1.0,0.0,2,239.0
1,2,455000.0,2.4,1.0,0.0,2,239.0
2,2,692500.0,2.4,1.0,0.0,2,239.0
3,2,670000.0,2.4,1.0,0.0,2,239.0
4,0,1185000.0,19.9,2.0,0.0,0,202.0
3,0,845000.0,19.9,2.0,0.0,0,202.0
4,0,1025000.0,19.9,2.0,0.0,0,202.0
4,0,1480000.0,8.9,2.0,0.0,0,202.0
4,0,1175000.0,8.9,2.0,0.0,0,202.0
2,2,763000.0,8.9,2.0,0.0,0,202.0
5,0,740000.0,23.5,2.0,0.0,4,185.0
4,0,1131000.0,23.5,2.0,0.0,4,185.0
4,0,672000.0,20.6,1.0,0.0,2,239.0
4,0,590000.0,20.6,1.0,0.0,2,239.0
3,1,1064000.0,15.2,2.0,0.0,5,191.0
2,2,430000.0,15.2,2.0,0.0,5,191.0
2,0,1140000.0,15.2,2.0,0.0,5,191.0
2,1,830000.0,15.2,2.0,0.0,5,191.0
3,0,1675000.0,15.2,2.0,0.0,5,191.0
2,2,790000.0,15.2,2.0,0.0,5,191.0
5,0,1319000.0,22.2,2.0,0.0,0,202.0
4,0,870000.0,11.0,1.0,0.0,6,229.0
3,0,1070000.0,5.1,1.0,0.0,6,229.0
2,0,905000.0,5.1,1.0,0.0,6,229.0
2,0,1000000.0,5.1,1.0,0.0,6,229.0
3,0,1820000.0,1.9,2.0,0.0,5,191.0
3,0,1950000.0,1.9,2.0,0.0,5,191.0
2,2,600000.0,1.9,2.0,0.0,5,191.0
4,0,692000.0,20.5,1.0,0.0,2,239.0
4,0,920000.0,20.5,1.0,0.0,2,239.0
4,0,750000.0,20.5,1.0,0.0,2,239.0
4,0,662000.0,20.5,1.0,0.0,2,239.0
4,0,752000.0,20.5,1.0,0.0,2,239.0
3,0,572000.0,20.5,1.0,0.0,2,239.0
2,2,1950000.0,2.7,2.0,0.0,5,191.0
2,2,835000.0,2.7,2.0,0.0,5,191.0
2,2,765000.0,2.7,2.0,0.0,5,191.0
3,0,2290000.0,2.7,2.0,0.0,5,191.0
1,2,608000.0,2.7,2.0,0.0,5,191.0
3,0,1700000.0,2.7,2.0,0.0,5,191.0
2,2,860000.0,2.7,2.0,0.0,5,191.0
1,2,560000.0,2.7,2.0,0.0,5,191.0
2,2,690000.0,6.2,1.0,0.0,6,229.0
3,2,620000.0,20.8,2.0,0.0,4,185.0
2,0,697000.0,20.8,2.0,0.0,4,185.0
3,2,700000.0,20.8,2.0,0.0,4,185.0
3,2,635000.0,20.8,2.0,0.0,4,185.0
4,0,810000.0,22.2,2.0,0.0,4,185.0
3,0,595000.0,14.0,1.0,0.0,6,229.0
3,0,706000.0,14.0,1.0,0.0,6,229.0
3,0,1850000.0,5.0,2.0,0.0,5,191.0
3,0,1551000.0,5.0,2.0,0.0,5,191.0
2,2,975000.0,5.0,2.0,0.0,5,191.0
3,0,1535000.0,5.0,2.0,0.0,5,191.0
3,2,825000.0,8.2,1.0,0.0,6,229.0
4,0,1310000.0,8.2,1.0,0.0,6,229.0
4,0,1075000.0,8.2,1.0,0.0,6,229.0
3,0,541000.0,25.4,1.0,0.0,6,229.0
4,0,660000.0,25.4,1.0,0.0,6,229.0
3,0,465000.0,25.4,1.0,0.0,6,229.0
5,0,580000.0,25.4,1.0,0.0,6,229.0
3,0,520000.0,25.4,1.0,0.0,6,229.0
3,0,437000.0,25.4,1.0,0.0,6,229.0
3,0,415000.0,25.4,1.0,0.0,6,229.0
4,0,585000.0,25.4,1.0,0.0,6,229.0
3,0,593000.0,25.4,1.0,0.0,6,229.0
4,0,623000.0,25.4,1.0,0.0,6,229.0
2,0,560000.0,25.4,1.0,0.0,6,229.0
3,0,650000.0,10.5,1.0,0.0,6,229.0
2,0,785000.0,10.5,1.0,0.0,6,229.0
4,0,1254000.0,10.5,1.0,0.0,6,229.0
3,0,780000.0,10.5,1.0,0.0,6,229.0
4,0,1100000.0,10.5,1.0,0.0,6,229.0
3,0,1145000.0,10.5,1.0,0.0,6,229.0
3,0,662000.0,10.5,1.0,0.0,6,229.0
4,0,990000.0,10.5,1.0,0.0,6,229.0
3,0,750000.0,10.5,1.0,0.0,6,229.0
3,0,637000.0,10.5,1.0,0.0,6,229.0
3,0,495000.0,10.5,1.0,0.0,6,229.0
4,0,1315000.0,10.5,1.0,0.0,6,229.0
3,2,555000.0,10.5,1.0,0.0,6,229.0
3,0,735000.0,10.5,1.0,0.0,6,229.0
4,0,577000.0,10.5,1.0,0.0,6,229.0
3,0,1225000.0,10.2,2.0,0.0,5,191.0
4,0,2290000.0,10.2,2.0,0.0,5,191.0
2,0,1376000.0,10.2,2.0,0.0,5,191.0
4,0,2225000.0,10.2,2.0,0.0,5,191.0
4,0,682000.0,18.0,1.0,0.0,6,229.0
4,0,788000.0,18.0,1.0,0.0,6,229.0
3,0,665000.0,18.0,1.0,0.0,6,229.0
4,0,1060000.0,15.5,1.0,0.0,6,229.0
4,0,735000.0,15.5,1.0,0.0,6,229.0
4,0,1692000.0,15.5,2.0,0.0,0,202.0
4,0,1230000.0,15.5,2.0,0.0,0,202.0
3,1,850000.0,12.4,2.0,0.0,0,202.0
3,1,960000.0,12.4,2.0,0.0,0,202.0
3,0,1005000.0,12.4,2.0,0.0,0,202.0
4,0,562000.0,15.3,1.0,0.0,2,239.0
3,0,620500.0,15.3,1.0,0.0,2,239.0
1,2,315000.0,15.3,1.0,0.0,2,239.0
3,0,735500.0,15.3,1.0,0.0,2,239.0
2,2,594000.0,7.0,1.0,0.0,2,239.0
3,2,875000.0,7.0,1.0,0.0,2,239.0
4,0,1840000.0,7.0,1.0,0.0,2,239.0
2,1,1200000.0,4.1,2.0,0.0,5,191.0
3,2,830000.0,4.1,2.0,0.0,5,191.0
3,2,2000000.0,4.1,2.0,0.0,5,191.0
2,2,731000.0,4.1,2.0,0.0,5,191.0
2,2,686000.0,4.1,2.0,0.0,5,191.0
3,1,1500000.0,4.1,2.0,0.0,5,191.0
2,2,616000.0,8.9,2.0,0.0,0,202.0
5,0,1160000.0,8.9,2.0,0.0,0,202.0
4,0,1160000.0,14.7,2.0,0.0,0,202.0
3,0,852000.0,14.7,2.0,0.0,0,202.0
3,0,1107000.0,14.7,2.0,0.0,0,202.0
4,0,988000.0,14.7,2.0,0.0,0,202.0
4,0,2200000.0,21.1,2.0,0.0,0,202.0
4,0,830000.0,19.9,2.0,0.0,0,202.0
2,2,695000.0,14.5,1.0,0.0,2,239.0
3,0,825000.0,14.5,1.0,0.0,2,239.0
3,0,521000.0,14.7,1.0,0.0,6,229.0
3,0,615000.0,14.7,1.0,0.0,6,229.0
2,2,305000.0,14.7,1.0,0.0,6,229.0
3,0,545000.0,14.7,1.0,0.0,6,229.0
3,0,480500.0,14.7,1.0,0.0,6,229.0
3,0,478000.0,14.7,1.0,0.0,6,229.0
3,0,495000.0,14.7,1.0,0.0,6,229.0
4,0,1250000.0,6.4,1.0,0.0,6,229.0
3,0,878000.0,6.4,1.0,0.0,6,229.0
3,0,952500.0,6.4,1.0,0.0,6,229.0
4,0,1700000.0,3.1,1.0,0.0,2,239.0
3,0,572000.0,16.5,1.0,0.0,2,239.0
3,0,715000.0,16.5,1.0,0.0,2,239.0
3,0,525000.0,16.5,1.0,0.0,2,239.0
3,0,1150000.0,16.7,2.0,0.0,4,185.0
4,0,1222000.0,16.7,2.0,0.0,4,185.0
4,0,591000.0,17.6,1.0,0.0,6,229.0
4,0,1600000.0,6.8,1.0,0.0,6,229.0
5,0,1615000.0,6.8,1.0,0.0,6,229.0
2,2,628000.0,6.8,1.0,0.0,6,229.0
6,0,1560000.0,6.8,1.0,0.0,6,229.0
4,0,1270000.0,4.6,2.0,0.0,5,191.0
3,0,1820000.0,4.6,2.0,0.0,5,191.0
1,2,300000.0,4.6,2.0,0.0,5,191.0
1,0,376000.0,25.4,1.0,0.0,2,239.0
3,0,516000.0,25.4,1.0,0.0,6,229.0
3,2,371000.0,25.4,1.0,0.0,6,229.0
5,0,1430000.0,6.3,1.0,0.0,6,229.0
3,0,1006000.0,6.3,1.0,0.0,6,229.0
3,0,1090000.0,6.3,1.0,0.0,6,229.0
3,0,1370000.0,6.3,1.0,0.0,6,229.0
2,0,907000.0,6.3,1.0,0.0,6,229.0
2,0,995000.0,6.3,1.0,0.0,6,229.0
4,0,1390000.0,6.3,1.0,0.0,6,229.0
3,0,830000.0,6.3,1.0,0.0,6,229.0
2,0,920000.0,3.0,1.0,0.0,2,239.0
3,0,2015000.0,7.5,1.0,0.0,6,229.0
2,2,485000.0,7.5,1.0,0.0,6,229.0
3,0,786000.0,10.4,1.0,0.0,6,229.0
3,1,780000.0,10.4,1.0,0.0,6,229.0
2,0,628000.0,10.4,1.0,0.0,6,229.0
3,0,740000.0,10.4,1.0,0.0,6,229.0
3,0,1710000.0,3.0,2.0,0.0,5,191.0
4,0,965000.0,10.5,1.0,0.0,6,229.0
2,0,746000.0,10.5,1.0,0.0,6,229.0
4,0,2290000.0,5.7,1.0,0.0,2,239.0
4,0,1870000.0,5.7,1.0,0.0,2,239.0
4,0,1965000.0,5.7,1.0,0.0,2,239.0
4,0,1650000.0,11.0,1.0,0.0,6,229.0
4,0,2290000.0,6.3,2.0,0.0,5,191.0
3,0,1851000.0,6.3,2.0,0.0,5,191.0
4,0,2290000.0,6.3,2.0,0.0,5,191.0
2,2,450000.0,4.3,1.0,0.0,6,229.0
2,1,815000.0,10.2,2.0,0.0,5,191.0
3,0,1450000.0,10.2,2.0,0.0,5,191.0
4,0,1260000.0,21.5,2.0,0.0,4,185.0
4,0,1210000.0,21.5,2.0,0.0,4,185.0
1,2,437000.0,21.5,2.0,0.0,4,185.0
4,0,1175000.0,16.5,1.0,0.0,2,239.0
5,0,1375000.0,9.5,1.0,0.0,6,229.0
3,0,860000.0,9.5,1.0,0.0,6,229.0
3,0,800000.0,9.5,1.0,0.0,6,229.0
3,0,820000.0,9.5,1.0,0.0,6,229.0
5,0,1330000.0,9.5,1.0,0.0,6,229.0
4,0,1000000.0,9.5,1.0,0.0,6,229.0
1,2,540000.0,6.4,2.0,0.0,5,191.0
3,2,1280000.0,7.9,2.0,0.0,5,191.0
4,0,1760000.0,7.9,2.0,0.0,5,191.0
4,0,1950000.0,7.9,2.0,0.0,5,191.0
2,0,1500000.0,9.7,2.0,0.0,5,191.0
4,0,1590000.0,9.7,2.0,0.0,5,191.0
3,0,1550000.0,9.7,2.0,0.0,5,191.0
4,0,2200000.0,9.7,2.0,0.0,5,191.0
3,2,1350000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,2.0,0.0,5,191.0
3,1,1038000.0,9.7,2.0,0.0,5,191.0
2,2,590000.0,23.2,2.0,0.0,0,202.0
4,0,860000.0,23.2,2.0,0.0,0,202.0
4,0,735000.0,23.2,2.0,0.0,0,202.0
3,0,1815000.0,17.3,2.0,0.0,5,191.0
4,0,1815000.0,17.3,2.0,0.0,5,191.0
2,0,975500.0,17.3,2.0,0.0,5,191.0
4,0,1515000.0,17.3,2.0,0.0,5,191.0
4,0,1950000.0,17.3,2.0,0.0,5,191.0
4,0,1730000.0,17.3,2.0,0.0,5,191.0
2,0,1587500.0,11.4,2.0,0.0,5,191.0
2,2,665000.0,11.4,2.0,0.0,5,191.0
3,0,1215000.0,13.8,2.0,0.0,5,191.0
2,2,510000.0,13.8,2.0,0.0,5,191.0
3,0,1230000.0,13.8,2.0,0.0,5,191.0
3,0,1530000.0,13.8,2.0,0.0,5,191.0
3,0,1620000.0,13.8,2.0,0.0,5,191.0
4,1,1315000.0,13.8,2.0,0.0,5,191.0
3,0,1100000.0,13.8,2.0,0.0,5,191.0
4,0,1435000.0,13.8,2.0,0.0,5,191.0
3,0,890000.0,13.8,2.0,0.0,5,191.0
3,2,1210000.0,13.8,2.0,0.0,5,191.0
3,1,1200000.0,13.8,2.0,0.0,5,191.0
3,0,1245000.0,13.8,2.0,0.0,5,191.0
3,0,1050000.0,13.8,2.0,0.0,5,191.0
3,1,1060000.0,13.8,2.0,0.0,5,191.0
4,0,1750000.0,17.3,2.0,0.0,5,191.0
3,1,1180000.0,13.4,2.0,0.0,0,202.0
3,0,1300000.0,13.4,2.0,0.0,0,202.0
3,0,1230000.0,13.4,2.0,0.0,0,202.0
4,0,1370000.0,13.4,2.0,0.0,0,202.0
4,0,1150000.0,13.4,2.0,0.0,0,202.0
4,0,1850000.0,25.4,2.0,0.0,4,185.0
3,0,666000.0,25.0,2.0,0.0,0,202.0
3,0,805000.0,25.0,2.0,0.0,0,202.0
4,0,940000.0,25.0,2.0,0.0,0,202.0
3,0,1700600.0,10.9,2.0,0.0,0,202.0
3,0,1285000.0,10.9,2.0,0.0,0,202.0
5,0,1036000.0,8.6,1.0,0.0,6,229.0
4,0,1092000.0,16.1,2.0,0.0,0,202.0
4,1,1120000.0,16.1,2.0,0.0,0,202.0
3,2,715000.0,16.1,2.0,0.0,0,202.0
4,0,2290000.0,10.5,2.0,0.0,5,191.0
3,0,2290000.0,10.5,2.0,0.0,5,191.0
3,0,1700000.0,10.3,2.0,0.0,5,191.0
4,1,1775000.0,10.3,2.0,0.0,5,191.0
5,0,680000.0,14.0,1.0,0.0,2,239.0
3,2,567500.0,14.0,1.0,0.0,2,239.0
3,0,380000.0,14.0,1.0,0.0,2,239.0
3,2,423000.0,14.0,1.0,0.0,2,239.0
4,0,580000.0,14.0,1.0,0.0,2,239.0
3,0,555000.0,25.4,1.0,0.0,7,119.0
2,0,991000.0,5.2,1.0,0.0,2,239.0
4,0,1700000.0,5.2,1.0,0.0,2,239.0
3,1,865000.0,5.2,1.0,0.0,2,239.0
2,1,849000.0,5.2,1.0,0.0,2,239.0
4,0,1300000.0,5.2,1.0,0.0,2,239.0
2,0,602000.0,5.2,1.0,0.0,2,239.0
3,0,1385000.0,5.2,1.0,0.0,2,239.0
3,0,1335000.0,5.2,1.0,0.0,2,239.0
2,1,720000.0,4.0,1.0,0.0,2,239.0
3,0,1385000.0,5.2,1.0,0.0,2,239.0
3,0,1100000.0,5.2,1.0,0.0,2,239.0
4,1,1350000.0,10.8,2.0,0.0,0,202.0
4,0,2285000.0,10.8,2.0,0.0,0,202.0
4,0,1680000.0,10.8,2.0,0.0,0,202.0
4,0,1245000.0,10.8,2.0,0.0,0,202.0
3,0,822000.0,12.1,1.0,0.0,2,239.0
2,2,521000.0,12.1,1.0,0.0,2,239.0
3,0,700000.0,12.1,1.0,0.0,2,239.0
3,0,1290000.0,2.4,1.0,0.0,2,239.0
3,0,475000.0,14.8,1.0,0.0,6,229.0
4,0,890000.0,10.4,2.0,0.0,5,191.0
3,1,891000.0,10.4,2.0,0.0,5,191.0
3,0,1712000.0,10.4,2.0,0.0,5,191.0
3,0,1053000.0,14.7,2.0,0.0,0,202.0
2,2,701000.0,14.7,2.0,0.0,0,202.0
3,0,1160000.0,14.7,2.0,0.0,0,202.0
5,0,800000.0,14.8,1.0,0.0,6,229.0
4,0,740000.0,14.8,1.0,0.0,6,229.0
4,0,771200.0,14.8,1.0,0.0,6,229.0
3,0,1800000.0,7.7,2.0,0.0,5,191.0
5,0,2290000.0,7.7,2.0,0.0,5,191.0
4,0,410000.0,7.7,2.0,0.0,5,191.0
2,2,745000.0,7.7,2.0,0.0,5,191.0
4,0,2290000.0,7.7,2.0,0.0,5,191.0
3,0,1580000.0,7.7,2.0,0.0,5,191.0
2,2,653000.0,7.7,2.0,0.0,5,191.0
3,0,570000.0,16.6,1.0,0.0,2,239.0
4,0,2290000.0,8.4,2.0,0.0,5,191.0
3,0,2290000.0,8.4,2.0,0.0,5,191.0
4,0,2290000.0,8.4,2.0,0.0,5,191.0
2,2,1374500.0,8.4,2.0,0.0,5,191.0
4,0,2290000.0,1.6,1.0,0.0,2,239.0
3,1,1350000.0,1.6,1.0,0.0,2,239.0
3,0,2290000.0,3.5,1.0,0.0,2,239.0
3,0,1670000.0,3.5,1.0,0.0,2,239.0
2,2,560000.0,10.1,2.0,0.0,5,191.0
3,1,730000.0,10.1,2.0,0.0,5,191.0
4,0,740000.0,14.8,1.0,0.0,6,229.0
4,0,675000.0,14.8,1.0,0.0,6,229.0
4,0,700000.0,14.8,1.0,0.0,6,229.0
3,0,499000.0,14.8,1.0,0.0,6,229.0
3,0,580000.0,25.4,2.0,0.0,4,185.0
1,2,348000.0,8.7,2.0,0.0,5,191.0
2,2,620000.0,8.7,2.0,0.0,5,191.0
3,0,1450000.0,8.7,2.0,0.0,5,191.0
4,0,1221000.0,11.7,2.0,0.0,5,191.0
4,0,1472000.0,11.7,2.0,0.0,5,191.0
3,0,1080000.0,11.7,2.0,0.0,5,191.0
3,1,660000.0,25.4,2.0,0.0,4,185.0
3,0,958000.0,25.4,2.0,0.0,4,185.0
2,2,740000.0,17.9,2.0,0.0,5,191.0
3,2,755000.0,17.9,2.0,0.0,5,191.0
4,0,990000.0,17.9,2.0,0.0,5,191.0
4,0,1295000.0,17.9,2.0,0.0,5,191.0
4,0,750000.0,25.4,2.0,0.0,1,119.0
3,0,1050000.0,16.7,2.0,0.0,4,185.0
4,0,1445000.0,16.7,2.0,0.0,4,185.0
3,2,736000.0,16.7,2.0,0.0,4,185.0
3,2,890000.0,16.7,2.0,0.0,4,185.0
3,0,870000.0,3.6,1.0,0.0,2,239.0
3,0,830000.0,6.7,1.0,0.0,2,239.0
3,0,1240000.0,6.7,1.0,0.0,2,239.0
3,0,1170000.0,6.7,1.0,0.0,2,239.0
3,1,621000.0,6.7,1.0,0.0,2,239.0
2,0,870000.0,6.7,1.0,0.0,2,239.0
3,0,1100000.0,6.7,1.0,0.0,2,239.0
2,2,460000.0,6.7,1.0,0.0,2,239.0
3,0,1155000.0,6.7,1.0,0.0,2,239.0
3,1,672500.0,6.7,1.0,0.0,2,239.0
3,0,750000.0,6.7,1.0,0.0,2,239.0
3,0,800000.0,6.7,1.0,0.0,2,239.0
2,2,888500.0,2.0,1.0,0.0,2,239.0
3,0,525000.0,20.6,1.0,0.0,2,239.0
3,0,480000.0,20.6,1.0,0.0,2,239.0
3,0,482000.0,20.6,1.0,0.0,2,239.0
4,0,652000.0,20.6,1.0,0.0,2,239.0
3,0,455000.0,25.4,2.0,0.0,4,185.0
3,0,1315000.0,2.4,1.0,0.0,2,239.0
2,0,1265500.0,2.4,1.0,0.0,2,239.0
3,0,682000.0,23.0,2.0,0.0,0,202.0
3,0,740000.0,23.0,2.0,0.0,0,202.0
4,0,965000.0,23.0,2.0,0.0,0,202.0
3,0,800000.0,23.0,2.0,0.0,0,202.0
2,0,581000.0,23.0,2.0,0.0,0,202.0
4,0,1010000.0,23.0,2.0,0.0,0,202.0
3,0,485000.0,14.0,1.0,0.0,2,239.0
3,0,475000.0,14.0,1.0,0.0,2,239.0
2,2,334000.0,24.7,2.0,0.0,4,185.0
2,2,460000.0,24.7,2.0,0.0,4,185.0
3,0,668400.0,24.7,2.0,0.0,4,185.0
3,0,741000.0,24.7,2.0,0.0,4,185.0
4,0,718000.0,24.7,2.0,0.0,4,185.0
3,0,380000.0,25.4,1.0,0.0,7,119.0
4,0,620000.0,14.8,1.0,0.0,6,229.0
4,0,500000.0,14.8,1.0,0.0,6,229.0
4,0,610000.0,14.8,1.0,0.0,6,229.0
5,0,760000.0,14.7,1.0,0.0,6,229.0
4,0,860000.0,14.7,1.0,0.0,6,229.0
3,0,840000.0,21.8,2.0,0.0,3,119.0
2,0,706000.0,22.2,2.0,0.0,4,185.0
4,0,1870000.0,12.4,2.0,0.0,0,202.0
4,0,1358000.0,12.4,2.0,0.0,0,202.0
3,0,1290000.0,12.4,2.0,0.0,0,202.0
4,0,2113500.0,12.4,2.0,0.0,0,202.0
2,2,750000.0,12.4,2.0,0.0,0,202.0
3,2,786000.0,12.4,2.0,0.0,0,202.0
4,0,1400000.0,12.4,2.0,0.0,0,202.0
4,0,1150000.0,12.4,2.0,0.0,0,202.0
3,1,940000.0,14.3,2.0,0.0,0,202.0
4,0,1310000.0,14.3,2.0,0.0,0,202.0
2,0,660000.0,14.3,2.0,0.0,0,202.0
4,0,1563000.0,14.3,2.0,0.0,0,202.0
3,2,950000.0,14.3,2.0,0.0,0,202.0
5,0,1500000.0,16.1,2.0,0.0,0,202.0
3,1,900000.0,25.4,2.0,0.0,4,185.0
3,0,835000.0,25.4,2.0,0.0,4,185.0
3,1,782000.0,25.4,2.0,0.0,4,185.0
3,0,2140000.0,7.2,2.0,2.0,5,191.0
3,2,631000.0,7.2,2.0,0.0,5,191.0
2,2,595000.0,7.2,2.0,0.0,5,191.0
2,2,834000.0,7.2,2.0,0.0,5,191.0
5,0,915000.0,18.0,1.0,0.0,0,202.0
4,0,985000.0,18.0,2.0,2.0,0,202.0
4,0,1525000.0,18.0,2.0,0.0,0,202.0
5,0,955000.0,18.0,2.0,2.0,0,202.0
5,0,1500000.0,18.0,3.5,2.0,0,202.0
5,0,2290000.0,7.2,3.5,0.0,5,191.0
3,2,912000.0,7.2,2.0,0.0,5,191.0
4,0,910000.0,25.4,2.0,2.0,4,185.0
4,0,616000.0,25.4,2.0,2.0,4,185.0
4,0,600000.0,19.6,2.0,2.0,2,239.0
3,0,480200.0,19.6,2.0,1.0,2,239.0
3,0,610000.0,19.6,2.0,2.0,2,239.0
4,0,865000.0,19.6,1.0,0.0,2,239.0
3,0,606000.0,19.6,2.0,2.0,2,239.0
2,2,525000.0,7.5,1.0,0.0,6,229.0
4,1,1731000.0,7.5,3.5,2.0,6,229.0
3,2,906500.0,7.5,1.0,0.0,6,229.0
4,0,1910000.0,7.5,3.0,3.0,6,229.0
3,1,1450000.0,7.5,1.0,0.0,6,229.0
4,0,2000000.0,7.5,2.0,3.0,6,229.0
5,0,1890000.0,7.5,3.0,2.0,6,229.0
2,2,422000.0,8.2,1.0,0.0,6,229.0
2,2,390000.0,8.2,1.0,0.0,6,229.0
1,2,238000.0,8.2,1.0,0.0,6,229.0
4,0,700000.0,25.4,2.0,3.0,7,119.0
3,0,600000.0,13.1,1.0,2.0,2,239.0
3,0,971000.0,13.1,1.0,1.0,2,239.0
4,0,642000.0,13.1,2.0,1.0,2,239.0
